id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
bfl,2018,ee,Estonia,Elina Nechayeva,La Forza,8,1,6,9,8,245,5,201,102,143,120,81,Mihkel Mattisen;Timo Vendt,Elina Nechayeva;Ksenia Kuchukova,76KOUIfDry8
bfm,2018,dk,Denmark,Rasmussen,Higher Ground,9,2,15,5,9,226,5,204,188,38,164,40,Karl Eurén;Niclas Arn,,XeraDSzu0nw
bfn,2018,md,Moldova,DoReDos,My Lucky Day,10,2,19,7,10,209,3,235,115,94,153,82,Philipp Kirkorov,John Ballard,pKLKeVC-9Y4
bfo,2018,al,Albania,Eugent Bushpepa,Mall,11,1,12,3,11,184,8,162,58,126,48,114,Eugent Bushpepa,,o-i2Rjbq8nw
bfp,2018,lt,Lithuania,Ieva Zasimauskaitė,When We're Old,12,1,4,6,12,181,9,119,91,90,62,57,Vytautas Bikus,,CvG3sdGdGUA
bfq,2018,fr,France,Madame Monsieur,Mercy,13,,13,,13,173,,,59,114,,,Émilie Satt;Jean-Karl Lucas,,dHb-gWC-WTc
bfr,2018,bg,Bulgaria,Equinox,Bones,14,1,18,10,14,166,7,177,66,100,70,107,Borislav Milanov;Brandon Treyshun Campbell;Dag Lundberg;Joacim Persson,,Uvy_R3fTHQ4
bfs,2018,no,Norway,Alexander Rybak,That's How You Write a Song,15,2,7,1,15,144,1,266,84,60,133,133,Alexander Rybak,,Mvxni-WcD9A
bft,2018,ie,Ireland,Ryan O'Shaughnessy,Together,16,1,24,18,16,136,6,179,62,74,108,71,Laura Elizabeth Hughes;Mark Caplice;Ryan O'Shaughnessy,,XAEjQXzW4Uc
bfu,2018,ua,Ukraine,Mélovin,Under the Ladder,17,2,1,18,17,130,6,179,119,11,114,65,Kostyantýn Mykoláyovych Bocharóv,Mike Ryals,E1yoAtjhkzQ
bfv,2018,nl,Netherlands,Waylon,Outlaw In 'Em,18,2,23,8,18,121,7,174,32,89,47,127,Ilya Toshinskiy;Jim Beaver;Waylon,,8TowcElmyek
bfw,2018,rs,Serbia,Sanja Ilić & Balkanika,Nova Deca,19,2,10,3,19,113,9,117,75,38,72,45,Aleksandar Ilić;Tatjana Karajanov Ilić,Danica Krstajić,WkOFnIjGrkw
bfx,2018,au,Australia,Jessica Mauboy,We Got Love,20,2,16,9,20,99,4,212,9,90,82,130,Anthony Egizii;David Musumeci;Jessica Mauboy,Anthony Egizii;David Musumeci,J4XZxbrvepw
bfy,2018,hu,Hungary,AWS,Viszlát Nyár,21,2,21,13,21,93,10,111,65,28,88,23,Áron Veress;Bence Brucker;Dániel Kökényes;Soma Schiszler,Örs Siklósi,6unRU5ZHbqY
bfz,2018,si,Slovenia,Lea Sirk,"Hvala, ne!",22,2,3,17,22,64,8,132,23,41,65,67,Lea Sirk;Tomy DeClerque,Lea Sirk,kiysnSG6a3I
bf0,2018,es,Spain,Amaia & Alfred,Tu Canción,23,,2,,23,61,,,18,43,,,Raúl Gómez García;Sylvia Ruth Santoro López,,nO4mDiJRH6Q
bf1,2018,gb,United Kingdom,SuRie,Storm,24,,9,,24,48,,,25,23,,,Gil Lewis;Nicole Blair;Sean Hargreaves,,K--kIdOpbJM
bf2,2018,fi,Finland,Saara Aalto,Monsters,25,1,17,15,25,46,10,108,23,23,73,35,Joy Deb;Ki Fitzgerald;Linnea Deb;Saara Aalto,,y4xlvh6qW6M
bf3,2018,pt,Portugal,Cláudia Pascoal,O Jardim,26,,8,,26,39,,,18,21,,,Isaura,,kaVp4El9p3s
bf4,2018,ro,Romania,The Humans,Goodbye,27,2,,2,,,11,107,,,40,67,Alexandru Mihai Matei;Alin Neagoe,Cristina Caramarcu,lZp6QwWDQ4c
bf5,2018,lv,Latvia,Laura Rizzotto,Funny Girl,28,2,,14,,,12,106,,,14,92,Laura Rizzotto,,tPGDNPWZGFw
bf6,2018,mt,Malta,Christabelle,Taboo,29,2,,12,,,13,101,,,8,93,Johnny Sanchez;Thomas G:son,Christabelle;Muxu,oyrC8jJ8eb8
bf7,2018,az,Azerbaijan,Aisel,X My Heart,30,1,,1,,,11,94,,,47,47,Dimitris Kontopoulos,Sandra Bjurman,kWomOdDGwMM
bf8,2018,be,Belgium,Sennek,A Matter of Time,31,1,,4,,,12,91,,,20,71,Alex Callier;Maxime Tribeche;Laura Groeseneken,,6DGf9TMehi0
bf9,2018,ch,Switzerland,Zibbz,Stones,32,1,,17,,,13,86,,,27,59,Corinne Gfeller;Laurell Barker;Stefan Gfeller,Corinne Gfeller;Laurell Barker,jXOlPGnkZFY
bga,2018,pl,Poland,Gromee feat. Lukas Meijer,Light Me Up,33,2,,11,,,14,81,,,60,21,Christian Rabb;Andrzej Gromala;Lukas Meijer;Mahan Moin,,yfUJ2eDm6ng
bgb,2018,gr,Greece,Yianna Terzi,Oniro Mou,34,1,,14,,,14,81,,,53,28,Aris Kalimeris;Dimitris Stamatiou;Mihalis Papathanasiou;Yianna Terzi,,z6hvV9-Gi_w
bgc,2018,am,Armenia,Sevak Khanagyan,Qami,35,1,,16,,,15,79,,,41,38,Sevak Khanagyan,Anna Danielyan;Viktorya Maloyan,olpi6UGmm_Y
bgd,2018,ru,Russia,Julia Samoylova,I Won't Break,36,2,,6,,,15,65,,,51,14,Arie Burshtein;Leonid Gutkin;Netta Nimrodi,,bgBwbr_fUxA
bge,2018,by,Belarus,Alekseev,Forever,37,1,,8,,,16,65,,,45,20,Kirill Pavlov,Yevgeny Matyushenko,YU2My4BPX34
bgf,2018,hr,Croatia,Franka,Crazy,38,1,,12,,,17,63,,,17,46,Branimir Mihaljević,Franka Batelić Corluka,19Yo86KCd0w
bgg,2018,me,Montenegro,Vanja Radovanović,Inje,39,2,,16,,,16,40,,,17,23,Vanja Radovanović,,qxJoxbo9lCQ
bgh,2018,sm,San Marino,Jessika feat. Jenifer Brening,Who We Are,40,2,,4,,,17,28,,,14,14,Christof Straub;Lorenzo Salvatori;Mathias Strasser;Zoë Straub,,ZNflc1Zcw2A
bgi,2018,ge,Georgia,Ethno-Jazz Band Iriao,For You,41,2,,10,,,18,24,,,13,11,David Malazonia;Mikheil Mdinaradze,Irina Sanikidze,TuCZMdfBqm4
bgj,2018,mk,North Macedonia,Eye Cue,Lost And Found,42,1,,11,,,18,24,,,6,18,Bojan Trajkovski;Darko Dimitrov,Bojan Trajkovski,hJ8vStigz7k
bgk,2018,is,Iceland,Ari Ólafsson,Our Choice,43,1,,2,,,19,15,,,0,15,Thorunn Clausen,,Pm1YaJceg5c
bgl,2019,nl,Netherlands,Duncan Laurence,Arcade,1,2,12,16,1,498,1,280,261,237,140,140,Duncan de Moor;Joel Sjöö;Wouter Hardy,,51u5fnyrGj4
bgm,2019,it,Italy,Mahmood,Soldi,2,,22,,2,472,,,253,219,,,Charlie Charles;Dario Faini;Mahmood,,22lISUXgSUw
bgn,2019,ru,Russia,Sergey Lazarev,Scream,3,2,5,13,3,370,6,217,244,126,124,93,Dimitris Kontopoulos;Philipp Kirkorov,Sharon Vaughn,gEpUgRtXBss
bgo,2019,ch,Switzerland,Luca Hänni,She Got Me,4,2,24,4,4,364,4,232,212,152,137,95,Frazer Mac;Jon Hällgren;Laurell Barker;Luca Hänni;Lukas Hällgren,,6PxoMWtAC7M
bgp,2019,se,Sweden,John Lundvik,Too Late for Love,5,2,9,8,5,334,3,238,93,241,88,150,Anderz Wrethov;Andreas Johansson;John Lundvik,,iEEuG5XML-A
bgq,2019,no,Norway,KEiiNO,Spirit in the Sky,6,2,15,15,6,331,7,210,291,40,170,40,Alex Olsson;Alexandra Rotan;Fred Buljo;Henrik Tala;Rûdiger Schramm;Tom Hugo Hermansen,,50WutSRykdE
bgr,2019,mk,North Macedonia,Tamara Todevska,Proud,7,2,8,17,7,305,2,239,58,247,84,155,Darko Dimitrov;Lazar Cvetkoski;Robert Bilbilov,,Sw-NQ1a1zZ0
bgs,2019,az,Azerbaijan,Chingiz,Truth,8,2,20,18,8,302,5,224,100,202,121,103,Borislav Milanov;Chingiz;Hostess;Bo J;Pablo Dinero;Trey Campbell,Borislav Milanov;Chingiz;Hostess;Bo J;Trey Campbell,iyZJ_aMw5hY
bgt,2019,au,Australia,Kate Miller-Heidke,Zero Gravity,9,1,25,12,9,284,1,261,131,153,140,121,Kate Miller-Heidke;Keir Nuttall,,VlpBPO9_L4E
bgu,2019,is,Iceland,Hatari,Hatrið mun sigra,10,1,17,13,10,232,3,221,186,46,151,70,Einar Hrafn Stefánsson;Klemens Nikulásson Hannigan;Matthías Tryggvi Haraldsson,,UGrRhIj4FRw
bgv,2019,cz,Czech Republic,Lake Malawi,Friend of a Friend,11,1,3,6,11,157,2,242,7,150,85,157,Albert Černý;Jan Steinsdörfer;Mikołaj Trybulec,,yH1-uy9FYKE
bgw,2019,dk,Denmark,Leonora,Love Is Forever,12,2,6,7,12,120,10,94,51,69,41,53,Emil Lei;Lise Cabble;Melanie Wehbe,,fAdSQxaXsSk
bgx,2019,cy,Cyprus,Tamta,Replay,13,1,11,1,13,109,9,149,32,77,54,95,Albin Nedler;Alex Papaconstantinou;Teddy Sky;Kristofer Fogelmark;Viktor Svensson,,ESkhPXfl4A0
bgy,2019,mt,Malta,Michela Pace,Chameleon,14,2,1,11,14,107,8,157,20,87,50,107,Borislav Milanov;Joacim Persson;Johan Alkenäs;Paula Winger,,tdyQ-ebzFgk
bgz,2019,si,Slovenia,Zala Kralj & Gašper Šantl,Sebi,15,1,10,5,15,105,6,167,59,46,93,74,Gašper Šantl;Zala Kralj,,2C9W7MbDivU
bg0,2019,fr,France,Bilal Hassani,Roi,16,,21,,16,105,,,38,67,,,Émilie Satt;Jean-Karl Lucas,,VydsMYa9lyI
bg1,2019,al,Albania,Jonida Maliqi,Ktheju Tokës,17,2,2,14,17,90,9,96,47,43,58,38,Eriona Rushiti,,eo4aFzAkQkA
bg2,2019,rs,Serbia,Nevena Božović,Kruna,18,1,23,9,18,89,7,156,54,35,65,91,Nevena Božović,,osFxa9jfH04
bg3,2019,sm,San Marino,Serhat,Say Na Na Na,19,1,7,17,19,77,8,150,65,12,124,26,Serhat,Mary Susan Applegate;Serhat,l5arNtTYK1s
bg4,2019,ee,Estonia,Victor Crone,Storm,20,1,18,14,20,76,4,198,48,28,133,65,Sebastian Lestapier;Stig Rästa;Vallo Kikas;Victor Crone,Fred Krieger;Stig Rästa;Victor Crone,CkdXzuDigNM
bg5,2019,gr,Greece,Katerine Duska,Better Love,21,1,13,16,21,74,5,185,24,50,54,131,David Sneddon;Katerine Duska;Leon of Athens,David Sneddon;Katerine Duska,ulQoRPcQVDc
bg6,2019,es,Spain,Miki,La Venda,22,,26,,22,54,,,53,1,,,Adrià Salas,,pEaS6atxFgc
bg7,2019,il,Israel,Kobi Marimi,Home,23,,14,,23,35,,,35,0,,,Inbar Weitzman;Ohad Shargai,,7d__XXiVJkE
bg8,2019,by,Belarus,Zena,Like It,24,1,19,8,24,31,10,122,13,18,44,78,Viktor Drobysh;Yulia Kireeva,Yulia Kireeva,Ao93RTN90Xs
bg9,2019,de,Germany,S!sters,Sister,25,,4,,25,24,,,0,24,,,Laurell Barker;Marine Kaltenbacher;Thomas Stengaard;Tom Oehler,,yFbSj_yPCPM
bha,2019,gb,United Kingdom,Michael Rice,Bigger Than Us,26,,16,,26,11,,,3,8,,,Anna-Klara Folin;John Lundvik;Jonas Thander;Laurell Barker,,WOBhTgSrXJQ
bhb,2019,pl,Poland,Tulia,Pali się,27,1,,4,,,11,120,,,60,60,Nadia Dalin,Allan Rich;Jud Friedman;Sonia Krasny,hVkyOjwpUCQ
bhc,2019,hu,Hungary,Joci Pápai,Az én apám,28,1,,7,,,12,97,,,32,65,Ferenc Molnár;Joci Pápai,Ferenc Molnár,WVW_vZHYnkk
bhd,2019,lt,Lithuania,Jurij Veklenko,Run with the Lions,29,2,,12,,,11,93,,,77,16,Ashley Hicklin;Eric Lumiere;Pele Loriano,,ut-0TaybLRE
bhe,2019,md,Moldova,Anna Odobescu,Stay,30,2,,3,,,12,85,,,27,58,Georgios Kalpakidis;Jeppe Reil;Maria Broberg;Thomas Reil,,p3OC8qhZBWQ
bhf,2019,be,Belgium,Eliot,Wake Up,31,1,,10,,,13,70,,,20,50,Pierre Dumoulin,,17QXkQEckE4
bhg,2019,ro,Romania,Ester Peony,On a Sunday,32,2,,6,,,13,71,,,24,47,Alexandru Șerbu;Ester Alexandra Crețu,Ioana Victoria Badea,T1dhF0_QyH0
bhh,2019,ge,Georgia,Oto Nemsadze,Keep on Going,33,1,,11,,,14,62,,,33,29,Roman Giorgadze,Diana Giorgadze,Blvo_Ol4Bzc
bhi,2019,hr,Croatia,Roko,The Dream,34,2,,10,,,14,64,,,38,26,Jacques Houdek,Andrea Čubrić;Charlie Mason;Jacques Houdek,-mYYWSEAa9s
bhj,2019,pt,Portugal,Conan Osíris,Telemóveis,35,1,,15,,,15,51,,,43,8,Conan Osíris,,9t5_yUNp0bg
bhk,2019,lv,Latvia,Carousel,That Night,36,2,,5,,,15,50,,,13,37,Mārcis Vasiļevskis,Sabīne Žuga,6j61TWsjcJY
bhl,2019,am,Armenia,Srbuk,Walking Out,37,2,,1,,,16,49,,,23,26,Lost Capital;Tokionine,Garik Papoyan,q_46dy4yJwg
bhm,2019,me,Montenegro,D mol,Heaven,38,1,,2,,,16,46,,,15,31,Dejan Božović,Adis Eminić,EXmXfHhLBoQ
bhn,2019,fi,Finland,Darude feat. Sebastian Rejman,Look Away,39,1,,3,,,17,23,,,14,9,Ville Virtanen;Sebastian Rejman,,d4DPGAJhSac
bho,2019,at,Austria,Pænda,Limits,40,2,,9,,,17,21,,,0,21,Pænda,,FVSZDF9O-bA
bhp,2019,ie,Ireland,Sarah McTernan,22,41,2,,2,,,18,16,,,3,13,Janieck Devy;Misha;Roel Rats,,LXBIDYh_UE4
bhq,2020,fr,France,Tom Leeb,The Best in Me,,,,,,,,,,,,,,,J5SOdhXjYko
bhr,2020,de,Germany,Ben Dolic,Violent Thing,,,,,,,,,,,,,,,hAobDQ9GbT4
bhs,2020,it,Italy,Diodato,Fai rumore,,,,,,,,,,,,,,,TA57rugucwk
bht,2020,nl,Netherlands,Jeangu Macrooy,Grow,,,23,,,,,,,,,,,,p4Fag4yajxk
bhu,2020,es,Spain,Blas Cantó,Universo,,,,,,,,,,,,,,,qb5FXBwSx44
bhv,2020,gb,United Kingdom,James Newman,My Last Breath,,,,,,,,,,,,,,,BMDGTsa_Qq0
bhw,2020,Australia,Australia,Montaigne,Don't Break Me,,1,,,,,,,,,,,,,gr-wWxu4974
bhx,2020,by,Belarus,VAL,Da vidna,,1,,,,,,,,,,,,,F0wfxz5zq04
bhy,2020,ie,Ireland,Lesley Roy,Story Of My Life,,1,,,,,,,,,,,,,z6ZUBzqPxds
bhz,2020,lt,Lithuania,The Roop,On Fire,,1,,,,,,,,,,,,,0rsUJWSwb0c
bh0,2020,mk,North Macedonia,Vasil,You,,1,,,,,,,,,,,,,nd4YfjVWrro
bh1,2020,ru,Russia,Little Big,Uno,,1,,,,,,,,,,,,,L_dWvTCdDQ4
bh2,2020,si,Slovenia,Ana Soklič,Voda,,1,,,,,,,,,,,,,p5LW-09r2JQ
bh3,2020,se,Sweden,The Mamas,Move,,1,,,,,,,,,,,,,7EpSBDPlZn4
bh4,2020,az,Azerbaijan,Samira Efendi,Cleopatra,,1,,,,,,,,,,,,,I0VzBCvO1Wk
bh5,2020,be,Belgium,Hooverphonic,Release Me,,1,,,,,,,,,,,,,0EQyG1Yjlgw
bh6,2020,hr,Croatia,Damir Kedžo,Divlji vjetre,,1,,,,,,,,,,,,,2rOwScdxjJU
bh7,2020,cy,Cyprus,Sandro Nicolas,Running,,1,,,,,,,,,,,,,Jl_qEw_4OK0
bh8,2020,il,Israel,Eden Alene,Feker Libi,,1,,,,,,,,,,,,,9nss3FsrgJo
bh9,2020,mt,Malta,Destiny,All Of My Love,,1,,,,,,,,,,,,,PQKiHr5qEfA
bia,2020,no,Norway,Ulrikke Brandstorp,Attention,,1,,,,,,,,,,,,,o9atJbnqhJU
bib,2020,ro,Romania,Roxen,Alcohol You,,1,,,,,,,,,,,,,TkRAWrDdNwg
bic,2020,ua,Ukraine,Go_A,Solovey,,1,,,,,,,,,,,,,U7-dxzp6Jvs
bid,2020,at,Austria,Vincent Bueno,Alive,,2,,,,,,,,,,,,,1sY76L68rfs
bie,2020,cz,Czech Republic,Benny Cristo,Kemama,,2,,,,,,,,,,,,,Kxa3ZtxIdxQ
bif,2020,ee,Estonia,Uku Suviste,What Love Is,,2,,,,,,,,,,,,,QC06nyML2xg
big,2020,gr,Greece,Stefania,Superg!rl​,,2,,,,,,,,,,,,,Er06NBWo4bs
bih,2020,is,Iceland,Daði & Gagnamagnið,Think About Things,,2,,,,,,,,,,,,,1HU7ocv3S2o
bii,2020,md,Moldova,Natalia Gordienko,Prison,,2,,,,,,,,,,,,,1zvnsvxA3to
bij,2020,pl,Poland,Alicja Szemplińska,Empires,,2,,,,,,,,,,,,,s_Y7mMka4SQ
bik,2020,sm,San Marino,Senhit,Freaky!,,2,,,,,,,,,,,,,eRAN7AzEKak
bil,2020,rs,Serbia,Hurricane,Hasta la vista,,2,,,,,,,,,,,,,ZFd2oLqqJ1U
bim,2020,al,Albania,Arilena Ara,Fall From The Sky,,2,,,,,,,,,,,,,p-E-kIFPrsY
bin,2020,am,Armenia,Athena Manoukian,Chains On You,,2,,,,,,,,,,,,,XpQHGMM8c5U
bio,2020,bg,Bulgaria,Victoria,Tears Getting Sober,,2,,,,,,,,,,,,,qMNxCzuEdVM
bip,2020,dk,Denmark,Ben & Tan,Yes,,2,,,,,,,,,,,,,XQ5tMhQIp1E
biq,2020,fi,Finland,Aksel Kankaanranta,Looking Back,,2,,,,,,,,,,,,,EgONBKFQpxE
bir,2020,ge,Georgia,Tornike Kipiani,Take Me As I Am,,2,,,,,,,,,,,,,w6jzan8nfxc
bis,2020,lv,Latvia,Samanta Tīna,Still Breathing,,2,,,,,,,,,,,,,i9wBRhiWR04
bit,2020,pt,Portugal,Elisa,Medo de sentir,,2,,,,,,,,,,,,,eIZ48w4epng
biu,2020,ch,Switzerland,Gjon's Tears,Répondez-moi,,2,,,,,,,,,,,,,bpM6o6UiBIw
biv,2021,it,Italy,Måneskin,Zitti e buoni,1,,24,,1,524,,,318,206,,,Damiano David;Ethan Torchio;Thomas Raggi;Victoria De Angelis,,9mL6Cmkg2_A
biw,2021,fr,France,Barbara Pravi,Voilà,2,,20,,2,499,,,251,248,,,Barbara Pravi;Igit,Barbara Pravi;Igit;Lili Poe,3kiyXRhIXWU
bix,2021,ch,Switzerland,Gjon's Tears,Tout l'univers,3,2,11,16,3,432,1,291,165,267,135,156,Gjon Muharremaj;Nina Sampermans;Wouter Hardy;Xavier Michel,Gjon Muharremaj;Nina Sampermans;Wouter Hardy,bpM6o6UiBIw
biy,2021,is,Iceland,Daði & Gagnamagnið,10 Years,4,2,12,8,4,378,2,288,180,198,148,140,Daði Freyr Pétursson,,YSMhu-PrLME
biz,2021,ua,Ukraine,Go_A,Shum,5,1,19,15,5,364,2,267,267,97,164,103,Kateryna Pavlenko;Taras Shevchenko,Kateryna Pavlenko,U7-dxzp6Jvs
bi0,2021,fi,Finland,Blind Channel,Dark Side,6,2,16,14,6,301,5,234,218,83,150,84,Aleksi Kaunisvesi;Joel Hokka;Joonas Porko;Niko Moilanen;Olli Matela,,cIvaeu6Oxzc
bi1,2021,mt,Malta,Destiny,Je Me Casse,7,1,6,16,7,255,1,325,47,208,151,174,,,PQKiHr5qEfA
bi2,2021,lt,Lithuania,The Roop,Discoteque,8,1,18,1,8,220,4,203,165,55,137,66,,,0rsUJWSwb0c
bi3,2021,ru,Russia,Manizha,Russian Woman,9,1,5,3,9,204,3,225,100,104,108,117,Ori Avni;Ori Kaplan,Manizha,l01wa2ChX64
bi4,2021,gr,Greece,Stefania,Last Dance,10,2,10,4,10,170,6,184,79,91,80,104,Anastasios Rammos;Dimitris Kontopoulos;Diverno;Gabriel Russell;Gioni;Loukas Damianakos;Pavlos Manolis,Anastasios Rammos;Dimitris Kontopoulos;Diverno;Gabriel Russell;Gioni;Loukas Damianakos;Pavlos Manolis;Sharon Vaughn,Er06NBWo4bs
bi5,2021,bg,Bulgaria,Victoria,Growing Up Is Getting Old,11,2,17,13,11,170,3,250,30,140,101,149,Helena Larsson;Maya Nalani;Oliver Björkvall;Victoria Georgieva,,qMNxCzuEdVM
bi6,2021,pt,Portugal,The Black Mamba,Love Is On My Side,12,2,7,12,12,153,4,239,27,126,111,128,Tatanka,,2hAlp3Khsnk
bi7,2021,md,Moldova,Natalia Gordienko,Sugar,13,2,14,7,13,115,7,179,62,53,123,56,Dimitris Kontopoulos;Philipp Kirkorov,Mikhail Gutseriyev;Sharon Vaughn,1zvnsvxA3to
bi8,2021,se,Sweden,Tusse,Voices,14,1,25,4,14,109,7,142,63,46,51,91,Anderz Wrethov;Jimmy Joker;Joy Deb;Linnea Deb,,5P1ueI9j6gk
bi9,2021,rs,Serbia,Hurricane,Loco Loco,15,2,8,9,15,102,8,124,82,20,68,56,Darko Dimitrov;Nemanja Antonić,Sanja Vučić,ZFd2oLqqJ1U
bja,2021,cy,Cyprus,Elena Tsagrinou,El Diablo,16,1,1,8,16,94,6,170,44,50,78,92,Jimmy Joker;Laurell Barker;Oxa;Thomas Stengaard,,mk4amZlPa4g
bjb,2021,il,Israel,Eden Alene,Set Me Free,17,1,3,12,17,93,5,192,20,73,93,99,Amit Mordechai;Ido Netzer;Noam Zlatin;Ron Carmi,,9nss3FsrgJo
bjc,2021,no,Norway,TIX,Fallen Angel,18,1,22,9,18,75,10,115,60,15,77,38,Andreas Andresen Haukeland,Emelie Hollow;Mathias Haukeland;Andreas Andresen Haukeland,bp2kfhuv8ZU
bjd,2021,be,Belgium,Hooverphonic,The Wrong Place,19,1,4,11,19,74,9,117,3,71,47,70,,,0EQyG1Yjlgw
bje,2021,az,Azerbaijan,Efendi,Mata Hari,20,1,21,14,20,65,8,138,33,32,91,47,,,HSiZmR1c7Q4
bjf,2021,al,Albania,Anxhela Peristeri,Karma,21,2,2,11,21,57,10,112,35,22,38,74,Kledi Bahiti,Olti Curri,Q4D_RfEFwd4
bjg,2021,sm,San Marino,Senhit feat. Flo Rida,Adrenalina,22,2,26,1,22,50,9,118,13,37,42,76,Chanel Tukia;Dillard Tramar;Jimmy Joker;Joy Deb;Kenny Silverdique;Linnea Deb;Malou Linn Eloise Ruotsalainen;Senhit Zadik Zadik;Suzi Pancenkov;Thomas Stengaard,,TkhiH-JXFPs
bjh,2021,nl,Netherlands,Jeangu Macrooy,Birth Of A New Age,23,,23,,23,11,,,0,11,,,Jeangu Macrooy;Pieter Perquin,Jeangu Macrooy,p4Fag4yajxk
bji,2021,es,Spain,Blas Cantó,Voy A Quedarme,24,,13,,24,6,,,0,6,,,Blas Cantó;Dan Hammond;Daniel Ortega;Leroy Sánchez,,qb5FXBwSx44
bjj,2021,de,Germany,Jendrik,I Don't Feel Hate,25,,15,,25,3,,,0,3,,,Christoph Oswald;Jendrik Sigwart,,ydgxZnHFLi4
bjk,2021,gb,United Kingdom,James Newman,Embers,26,,9,,26,0,,,0,0,,,Conor Blake;Danny Shah;James Newman;Samuel Brennan;Tom Hollings,,BMDGTsa_Qq0
bjl,2021,hr,Croatia,Albina,Tick-Tock,27,1,,10,,,11,110,,,53,57,Branimir Mihaljević,Max Cinnamon;Tihana Buklijaš Bakić,IHS_2GpNwmA
bjm,2021,ro,Romania,Roxen,Amnesia,28,1,,13,,,12,85,,,27,58,Adelina Stîngă;Viky Red,,TkRAWrDdNwg
bjn,2021,dk,Denmark,Fyr og Flamme,Øve os på hinanden,29,2,,17,,,11,89,,,80,9,Laurits Emanuel,,w2ytONrRyww
bjo,2021,at,Austria,Vincent Bueno,Amen,30,2,,5,,,12,66,,,13,53,Ashley Hicklin;Jonas Thander;Tobias Carshey,,1sY76L68rfs
bjp,2021,ee,Estonia,Uku Suviste,The Lucky One,31,2,,2,,,13,58,,,29,29,Uku Suviste,Sharon Vaughn;Uku Suviste,QC06nyML2xg
bjq,2021,si,Slovenia,Ana Soklič,Amen,32,1,,2,,,13,44,,,8,36,Ana Soklič;Bojan Simončič;Žiga Pirnat,Ana Soklič;Charlie Mason;Žiga Pirnat,p5LW-09r2JQ
bjr,2021,pl,Poland,Rafał,The Ride,33,2,,6,,,14,35,,,17,18,,,xsWwLWaZBq8
bjs,2021,au,Australia,Montaigne,Technicolour,34,1,,5,,,14,28,,,2,26,,,bX_y759_F_U
bjt,2021,mk,North MacedoniaN.Macedonia,Vasil,Here I Stand,35,1,,6,,,15,23,,,11,12,Borče Kuzmanovski;Davor Jordanovski;Vasil Garvanliev,Vasil Garvanliev,nd4YfjVWrro
bju,2021,cz,Czechia,Benny Cristo,Omaga,36,2,,3,,,15,23,,,0,23,Filip Vlček,Benny Cristo,Kxa3ZtxIdxQ
bjv,2021,ie,Ireland,Lesley Roy,Maps,37,1,,7,,,16,20,,,4,16,Emelie Eriksson;Lesley Roy;Lukas Hällgren;Philip Strand,,z6ZUBzqPxds
bjw,2021,ge,Georgia,Tornike Kipiani,You,38,2,,10,,,16,16,,,15,1,Tornike Kipiani,,w6jzan8nfxc
bjx,2021,lv,Latvia,Samanta Tīna,The Moon Is Rising,39,2,,15,,,17,14,,,10,4,Aminata Savadogo;Oskars Uhaņs;Samanta Tīna,,i9wBRhiWR04
bjy,2022,ua,Ukraine,Kalush Orchestra,Stefania,1,1,12,6,1,631,1,337,439,192,202,135,Ihor Didenchuk;Tymofii Muzychuk;Vitalii Duzhyk,Ivan Klymenko;Oleh Psiuk,UiEGVYOruLk
bjz,2022,gb,United Kingdom,Sam Ryder,Space Man,2,,22,,2,466,,,183,283,,,Amy Wadge;Max Wolfgang;Sam Ryder,,udsMTb2NIak
bj0,2022,es,Spain,Chanel,SloMo,3,,10,,3,459,,,228,231,,,,,N3eiW6E0ldc
bj1,2022,se,Sweden,Cornelia Jakobs,Hold Me Closer,4,2,20,17,4,438,1,396,180,258,174,222,,,wWDThAfryW4
bj2,2022,rs,Serbia,Konstrakta,In Corpore Sano,5,2,24,3,5,312,3,237,225,87,174,63,Ana Đurić;Milovan Bošković,Ana Đurić,3S1jrYq87Zw
bj3,2022,it,Italy,Mahmood & Blanco,Brividi,6,,9,,6,268,,,110,158,,,Mahmood;Michele Zocca;Riccardo Fabbriconi,Mahmood;Riccardo Fabbriconi,Beqe14HYY5o
bj4,2022,md,Moldova,Zdob și Zdub & Advahov Brothers,Trenulețul,7,1,19,9,7,253,8,154,239,14,135,19,Mihai Gîncu;Roman Iagupov;Vasile Advahov;Vitalie Advahov,,C9RJQPZsj8E
bj5,2022,gr,Greece,Amanda Georgiadi Tenfjord,Die Together,8,1,17,15,8,215,3,211,57,158,60,151,Amanda Georgiadis Tenfjord;Bjørn Helge Gammelsæter,,Uv7PcRKXZDg
bj6,2022,pt,Portugal,Maro,"Saudade, saudade",9,1,3,10,9,207,4,208,36,171,87,121,John Blanda;Maro,Maro,mZtbD47u6yI
bj7,2022,no,Norway,Subwoolfer,Give That Wolf a Banana,10,1,7,16,10,182,6,177,146,36,104,73,DJ Astronaut;Jim;Keith,,O_AvUlCQ_Cc
bj8,2022,nl,Netherlands,S10,De Diepte,11,1,11,8,11,171,2,221,42,129,79,142,Arno Krabman;Stien den Hollander,,v2m-MGSys0k
bj9,2022,pl,Poland,Ochman,River,12,2,23,14,12,151,6,198,105,46,114,84,Adam Wiśniewski;Ashley Hicklin;Krystian Ochman;Mikołaj Trybulec,Ashley Hicklin;Krystian Ochman,wh47vgUwInU
